date,weather_code
2024-07-10,61.0
2024-07-11,61.0
2024-07-12,63.0
2024-07-13,63.0
2024-07-14,63.0
2024-07-15,65.0
2024-07-16,63.0
2024-07-17,61.0
2024-07-18,65.0
2024-07-19,63.0
2024-07-20,63.0
2024-07-21,63.0
2024-07-22,55.0
2024-07-23,63.0
2024-07-24,61.0
2024-07-25,63.0
2024-07-26,61.0
2024-07-27,63.0
2024-07-28,55.0
2024-07-29,63.0
2024-07-30,51.0
2024-07-31,53.0
2024-08-01,65.0
2024-08-02,63.0
2024-08-03,51.0
2024-08-04,63.0
